,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
0,PCB Electronic Data Management (EDM) & PLM Consultant (Remote),0,Siemens,,SAN FRANCISCO,0,0,2,2023,96.1,0
1,"Senior Data Engineer, Blockchain",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
2,"Data Scientist - Payment Accuracy, Medicaid",0,CVS Health,large,NEW YORK,0,0,3,2024,100.0,0
3,Data Scientist II/ Sr. Data Scientist - Consumer Pricing & Incentives,0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
4,Consumer Product Strategy Analyst III,0,Bank of America,,NEW YORK,0,0,3,2024,100.0,0
5,Solution Architect (XHQ),0,Siemens,,LOS ANGELES,0,0,2,2023,76.5,0
6,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
7,"Director, Sanctions Compliance",0,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
8,Compliance & Op Risk Manager - EQ/Futures,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
9,"Senior Data Engineer, Web3",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
10,"Senior Data Engineer, Web3",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
11,"Senior Data Engineer, Blockchain",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
12,Partner Sales Engineer ,1,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
13,"Senior Data Engineer, Financial Data",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
14,"Manager, Process Excellence - Healthcare & Cost Management Analytics",0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
15,Data Analyst - Customer Success Operations,0,Samsara Inc.,,SAN FRANCISCO,0,0,3,2024,88.4,0
16,"Senior Sales Operations Associate, Uber for Business",0,Uber,large,NEW YORK,0,0,2,2024,100.0,0
17,Senior Machine Learning Engineer  -ML Platform,1,Samsara Inc.,,LOS ANGELES,0,0,2,2024,76.6,0
18,"Director, Sanctions Compliance",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
19,Senior Data Science - Provider Engagement,0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
20,Insights Analyst III,0,Riot Games,large,LOS ANGELES,0,1,2,2024,76.6,0
21,Senior Software Engineer - Machine Learning,1,Celonis,,NEW YORK,0,0,2,2024,100.0,0
22,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
23,Property Collections Coordinator,0,Sotheby's,large,NEW YORK,0,0,3,2024,100.0,0
24,Partner Sales Engineer,1,Samsara Inc.,,NEW YORK,0,0,2,2024,100.0,0
25,"Senior Data Scientist, Commercial Growth Marketing",0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
